prep_path	nm_class	idx_class
/absolute_path/to/25e68b09-7d62-4449-a14a-8d09edd96db6.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/cdcc04fc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/9aac83e4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/2790b964-63e3-49aa-bf8c-9a00d3448c25.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/9df57388-7de1-4c90-910e-ef63a246dff1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0554ffe5-31f7-43f5-8372-2b73c9cf3527.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8b28f6d2-4b7d-493b-826e-b119a4fb0cb4.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/6d3551d6-b5f4-4fd1-b8d7-8e5931096c19.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/eb1792ee-6946-4e0d-bdd1-c924328dba5d.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5ee28a35-7aa0-48e3-9c14-daca7b0241fe.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/bbbc531a-dd41-40b7-ae59-e35508aea0c7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130e0-0b9c-bbc9-e040-11ac0c483266.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/6172ca02-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b499032c-6cb8-4646-a95b-10af2a21a289.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/0be08326-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3e2a85d0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7ba70717-d65e-4a45-af79-60a976770526.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fc9d93b6-92e8-acb7-e040-11ac0d487dee.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7fe96e71-436d-49d4-9e47-e104e1203568.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/551d5082-ab6a-4674-af0d-ce408f589949.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7df3a542-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f9052bfc-94a0-cb29-e040-11ac0c48284a.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/c6bb32f0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/74ec279a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/49795e42-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f8f024e5-7096-3047-e040-11ac0d481c0f.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/40378b7a-a65d-4510-aaba-a34c4058fac7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/cdc2c513-590f-444b-9347-32ba365313a7.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/e04bcdff-3206-4c25-bae9-09f0222b074a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/60525b38-c34b-479b-86d3-013c7e567b8f.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/8659a35e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3fb8f017-576f-4901-b8bf-3a58e5d43de3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d31cce9d-1b38-44fd-9378-0d128e12a011.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/1f967003-82d6-4932-a445-24fc25723594.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc8130df-8ec8-5b1e-e040-11ac0d485e06.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0bfd1068-3fcf-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1043-8180-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc8130df-6860-7677-e040-11ac0d485ddc.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/ac23a8d2-ac42-4031-9dd4-9b56baeb246e.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/889fb525-5055-4408-a12e-17f1225c9d29.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/2009e5e7-1796-445b-8677-46b3804fe0bf.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/39c476fd-273b-4136-874c-53352f1be008.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/a319188c-6b80-4228-8f2b-8f423c0fcf97.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/acb9750e-7e17-4cef-bee1-5d710f9bf3a7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f9c65e3d-f3f7-dd5f-e040-11ac0d487b1f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2e0bbaf6-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0e7f46ca-6f5c-4538-b6d6-00af65d57fcf.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/d8de6de6-4cfe-4239-9ebd-3437aa65efb2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/51e5a835-eb48-4640-87d0-f40f5e2bff18.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/690e481c-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f221cbb5-eefa-187f-e040-11ac0c481708.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0bfd1043-816e-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1068-3fdd-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/dc7faf84-4438-447b-abcf-a3af87043654.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/e4c8c7f0-5bac-4d59-91c4-c98207150548.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8c5f9574-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f9c0a0d9-5af6-4476-e040-11ac0d4830d3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/18f5e75e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/ce799e7b-30e7-44a5-a185-3e50d5e059ef.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/b330c50b-c45f-413d-918f-33275d0d8f91.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/60e78c80-41a5-456a-9a81-9007d18fd72c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/eeddf701-93f9-4f10-85cb-9dce1760bae8.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/0bfd1043-7ed6-9ccc-e050-11ac0c481957.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ef76231d-5a21-4bbd-9847-c01be6fe8916.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/4808f9e1-452d-45eb-9b87-2f87c67d3452.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/6297aa77-37a0-4f46-987b-32bd8653c0c2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b28f7607-f162-425f-b44d-64e9633c8824.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/4c183106-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/27fcccdc-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0bfd1068-3fc5-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/82aefe8e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/96ba50eb-3c12-41ad-ac7b-d23b2001fe44.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b9d2e29e-8546-4310-aeea-e029f17c0516.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/68509ede-3dcf-4a6e-9af0-4a9bb4dfa567.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/836ec5a5-e385-4236-83e7-2641ee35db7f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f2c08ac1-4755-4c36-a11d-338d8df9fa0d.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/b421b9ca-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/deb9fbb6-656b-41ce-8299-554efc2379bd.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/9563a264-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7a95af21-ca7c-4596-9c83-66d11ca0c417.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ca5ded1c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f5378545-17d4-4a64-a57e-f6c91ef4cb3a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ee8ba991-8c96-476e-b096-49f3aaaffc2f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/46e166fe-3b20-49ad-98db-42c854c61c93.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/ed1f5a41-921f-469a-bc04-306a5435e067.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/d2e4dc23-992d-4e44-add4-2972718083cb.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/3f99ae0e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4adc846a-42cb-4ebd-a954-e31eb29d7572.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fc63cbab-d27a-5ebb-e040-11ac0c48724f.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/d4bf6034-aeae-48a6-907b-10e2cc904015.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/2b3837b3-ee29-4a08-848e-1206404da986.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/626c9788-d70c-449b-b9dc-5e3f6fc00991.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/2e76891c-b620-4cc0-9315-6f1217b09b1e.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/eb18e71d-2a27-4eae-aa27-4b2c0716d2ba.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/461df2ae-fcf1-4b93-be0a-c14954fe7c42.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/7625877a-7a2b-466f-944b-9e56689ad47b.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/b80ca528-2c5f-400c-8df3-9c47869a64c2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f85add3d-e2e6-31f8-e040-11ac0d48479c.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/c906a13e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4db9e471-0068-4ec6-9bcb-33ef5fdec33e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f075dcdb-4b6a-4186-bfc5-c1787c4a14ac.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/3433b1f3-59d1-4ac2-9bbf-e0c4042b4ddc.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/0bfd1043-7346-fdd0-e050-11ac0c484cab.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/274723ac-2bc1-4e2c-b31a-1907217b9f84.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/3e68233a-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130e0-0c53-b432-e040-11ac0c483283.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/da1ed4b9-f428-48aa-834d-1d9673999044.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/02078f77-2b35-4fa3-ab02-2c017181295e.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/bd2f8133-3e71-4c5e-998f-0c1a9fdfb75f.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/de4faf55-1bcf-427f-b019-829bb4b64ff1.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/b5cabba2-30a4-458e-897c-00ec3fefa6d2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/ca8fa9f5-3190-440d-9879-22e33d05ca6c.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/6fe135ef-54b4-4941-9bb9-872dc4d18d9f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1a319682-f55e-4e0b-8476-48a0bea6c265.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/64623aaa-a274-4baa-8b71-958d9c8df733.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/7f031d71-3cb7-4744-86bd-a3beecfe166e.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/6622f932-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/108b67d4-5d66-46da-8675-6acae643b76f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/73f7718b-f9b1-4a63-a561-0c9cc2abeb9f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fce8d8c6-f2a0-43a8-9a7a-b9c519a6686c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/83a1b304-2ec1-44ae-a9c5-8ad3a2a46a1f.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/3e7a30e6-2202-40bd-bfc1-0383604050da.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ea4a5ca7-86f9-47c7-81be-0c2c669a999f.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/8a9359de-b0ad-4a2d-a543-e3b982697db9.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/9650640f-154d-4696-aa96-3611c6fcee7b.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/7ccb9a4d-6f48-41c2-a630-27fde8c67d60.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0efee3f3-313b-44eb-b3b0-af975a1ded82.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f266899a-1dab-4226-a965-bc1327c64080.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/3d400522-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4daa2708-d0db-40fe-a07a-763f003adcae.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/6ea6b5e4-cdc4-4e3a-bde2-8089d2a4d7eb.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/7c5c2293-3f40-4ae3-8346-6a327b2abf4d.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc447d4f-2532-c8ea-e040-11ac0c48469f.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/2b36ac4b-eed3-4591-8b4f-b44049dfc5ed.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/ad92f17f-11e6-49bd-9835-6b2f47053485.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/cdf045a6-ab6a-4dc5-b0b0-d72fbb26b0bb.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/6495e68e-1434-45d3-a03d-f286447dda79.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/8044a282-bc2c-47c6-8a85-53c3b5eeb08f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c158ac2a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d926a39f-d057-4e78-8907-b74f52157d99.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/0bfd1068-3fc3-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc9d5fc6-719b-0525-e040-11ac0d485f83.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bcefbf6a-80ff-4825-9d3a-492e2dceb35d.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/d709d214-02ee-46c1-a73a-e7074cb2623e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d1842491-29ff-4801-8c8a-4d619f749dd1.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/1df8939c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/569393c8-e2fe-4580-a45b-81f1b1e01135.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/230f53ef-be3f-495e-9b95-b0f670bd6908.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f7c6a336-3126-7580-e040-11ac0c485971.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/767517f2-f94c-44bb-9af6-36b662b166ef.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/cc7af465-22ed-485d-a78c-282b840bf7c9.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/eb1531b0-8af1-4b2b-9192-644cb47101fc.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f82d213f-caa7-fd59-e040-11ac0d483e46.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/282b45ee-4af2-4c61-9acc-286eaf8d661a.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/34030a28-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/31bcfd64-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f8f9d9b8-abdd-1afb-e040-11ac0d480523.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/6a0d0c42-1884-4c6a-936a-678a822c0936.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc447d56-0d53-e0c3-e040-11ac0c4846a8.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/68ba1105-569a-4209-9b45-0e2d64931806.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/d91f487e-0895-44ef-aeb1-a62bd576f8b0.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e6eda5db-4d4f-418e-b0d4-ed9b3e5259d3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8f0136b-09ec-d079-e040-11ac0c4842e7.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/8d67c121-37d0-4fc0-a349-2c9452589d65.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/4aa7eabc-0419-4897-b7af-5dcccfd6ac2f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/089be98d-c3c9-4fb4-aef2-7a8578a91d51.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f50fb278-1f0f-406e-b341-eb3d1b97afe6.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/afd1f2e0-343c-416d-8e8f-2177f312c2f0.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f9837a56-7244-4846-a63d-266e6a92f168.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/dcc938da-3e45-4c2f-ae0f-47817be04518.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/632f3eb0-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f90cab09-6797-eccb-e040-11ac0d486aa3.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/ec646623-6d33-4fbd-888e-89f55d82eb11.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/351db483-a70e-496d-b70a-7449875121ee.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/bc1d5327-2e76-4e0e-b749-72a559469d0d.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/8c4ebff2-8318-4046-98f5-da8f6b1a9e3b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/1b0fe1d5-b286-4f49-ae92-94d9c6db9657.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/dbae3c4e-6d66-483a-a611-7285067bf85c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/2f149d78-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f920200e-f349-3730-e040-11ac0d4825cc.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f90d51f8-3bc4-2e66-e040-11ac0d484d19.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/84a6ea88-eeb8-4060-a90c-e4abac013ad4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/1d325d84-a3a0-4802-9842-76cb21cecb1c.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f86b7e84-7040-c751-e040-11ac0c485675.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/94431626-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/05c487aa-72d8-42e6-aa2b-b9b5ce273f5c.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/7e22401d-f4cd-44c5-8a01-b08a439e5a31.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/c021b61c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8930735a-4eb4-4489-8513-d4b600c316ab.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a6e24c2a-26b9-409c-bbcd-a8fcdd1e437c.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/7f795952-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1193a9c4-5aab-4cd7-a690-60c96bd1172d.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/890e840c-1d1d-4874-a8eb-f9d9a2b50a1c.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/2660825c-68f0-4631-948e-6da158edbe9e.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/2f79fe89-9d24-4fbe-ba5b-0ff6c3c4d663.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e34bcc5e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4d1a4587-adb4-4a65-943e-f19efe8de142.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/9ffe694e-b488-489e-bdbe-0800e505eec4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/96a2896c-1e32-4827-a526-6b7104832f9a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/0fbd94b1-bb34-4620-841b-861a0b5e0c12.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
